,pin,community,longitude,latitude
160771,17343180180000,DOUGLAS,-87.61888315804471,41.82616517081573
160854,17342210010000,DOUGLAS,-87.61511251260998,41.83649697323705
161747,17273070710000,DOUGLAS,-87.6183907412762,41.844647272059376
163206,17341200170000,DOUGLAS,-87.6214559575539,41.83313869494
163305,17341100230000,DOUGLAS,-87.6214899471816,41.83488970552099
163645,17273051401154,DOUGLAS,-87.62145362762868,41.84519077284946
164321,17341100641008,DOUGLAS,-87.62098036508378,41.835018135501656
164329,17334230234024,DOUGLAS,-87.62713290912751,41.83073434249028
164455,17342191501236,DOUGLAS,-87.60982043539205,41.83183517544448
164686,17273090410000,DOUGLAS,-87.62434903925508,41.8398908275431
165348,17273051401139,DOUGLAS,-87.62145362762868,41.84519077284946
165843,17343060420000,DOUGLAS,-87.62529864212053,41.827494702193256
166037,17343210060000,DOUGLAS,-87.62600377056684,41.82480049656832
166932,17342250031211,DOUGLAS,-87.61216093417855,41.835709439299855
166996,17343070020000,DOUGLAS,-87.62411338833748,41.82848272629894
166999,17273100931376,DOUGLAS,-87.62257654590499,41.84022915750865
167105,17341200020000,DOUGLAS,-87.62147766203375,41.83423534387944
168017,17342250031057,DOUGLAS,-87.61216093417855,41.835709439299855
169284,17273010280000,DOUGLAS,-87.62409036937575,41.845393692650056
169354,17334230234002,DOUGLAS,-87.62713290912751,41.83073434249028
170233,17342250031130,DOUGLAS,-87.61216093417855,41.835709439299855
170305,17274070580000,DOUGLAS,-87.61627467812698,41.84140398585681
170400,17273010410000,DOUGLAS,-87.62452557377371,41.84361592756778
170504,17343090330000,DOUGLAS,-87.62136265696259,41.828836906612594
170537,17344000961004,DOUGLAS,-87.61653555911298,41.83026648856234
170580,17273070790000,DOUGLAS,-87.61809164522246,41.84245284094029
170599,17342250031107,DOUGLAS,-87.61216093417855,41.835709439299855
170754,17341200860000,DOUGLAS,-87.62089619329709,41.831238004458285
171112,17341040040000,DOUGLAS,-87.62025951345895,41.837744010357696
171150,17341030560000,DOUGLAS,-87.62151913157591,41.836910583768905
171541,17342191501204,DOUGLAS,-87.60982043539205,41.83183517544448
171725,17273051401041,DOUGLAS,-87.62145362762868,41.84519077284946
171986,17343101040000,DOUGLAS,-87.6197408561339,41.82762416745615
172342,17342191501266,DOUGLAS,-87.60982043539205,41.83183517544448
172913,17273051401174,DOUGLAS,-87.62145362762868,41.84519077284946
173319,17343120921011,DOUGLAS,-87.61775591958667,41.82984605753543
173368,17341211271003,DOUGLAS,-87.62025573496513,41.83383750215239
173537,17342250031270,DOUGLAS,-87.61216093417855,41.835709439299855
173886,17334230224008,DOUGLAS,-87.62685014528044,41.83025464641525
174004,17273010100000,DOUGLAS,-87.62483469511213,41.84480224144304
174903,17341130010000,DOUGLAS,-87.61787706428892,41.83646510502381
175001,17273190310000,DOUGLAS,-87.62113057280135,41.839092833240585
175133,17341160450000,DOUGLAS,-87.62223263905447,41.83373875692762
175454,17342191501403,DOUGLAS,-87.60982043539205,41.83183517544448
175504,17342250031299,DOUGLAS,-87.61216093417855,41.835709439299855
176391,17342000500000,DOUGLAS,-87.61645415741849,41.83720549884988
176456,17341020511015,DOUGLAS,-87.62267010705712,41.83683249550295
177094,17343150250000,DOUGLAS,-87.62269977229266,41.82736137301343
177416,17284310580000,DOUGLAS,-87.62820662464985,41.8409262486065
178098,17341030741028,DOUGLAS,-87.62154594725129,41.8380917408505
179231,17341200100000,DOUGLAS,-87.62146358320473,41.83356694438689
179534,17343130130000,DOUGLAS,-87.62530765669293,41.82688585809768
181355,17341090530000,DOUGLAS,-87.6222859047644,41.835265431233
182567,17341100090000,DOUGLAS,-87.62151056867522,41.83580241159729
182916,17334260144021,DOUGLAS,-87.62831870936385,41.82930222781211
183100,17343091050000,DOUGLAS,-87.6207111992002,41.83090582600516
183101,17342220010000,DOUGLAS,-87.61452083646098,41.83804131700773
183401,17341100070000,DOUGLAS,-87.62151367073014,41.8359398091453
183646,17273100931195,DOUGLAS,-87.62257654590499,41.84022915750865
183660,17341040490000,DOUGLAS,-87.6197572087287,41.837098265757554
183820,17273020190000,DOUGLAS,-87.62572419820502,41.842669947223534
184566,17342191320000,DOUGLAS,-87.61118656656218,41.83406342432348
184689,17341230180000,DOUGLAS,-87.61781365352374,41.83353973906234
184794,17342250090000,DOUGLAS,-87.61317006916114,41.83554449467989
185895,17343120931005,DOUGLAS,-87.6177676426959,41.8304619850309
185932,17342250031033,DOUGLAS,-87.61216093417855,41.835709439299855
186159,17343080260000,DOUGLAS,-87.6221047462293,41.82798647693241
186196,17284060090000,DOUGLAS,-87.62914618068093,41.8445326783233
186471,17273100931132,DOUGLAS,-87.62257654590499,41.84022915750865
186554,17345010020000,DOUGLAS,-87.60895245459439,41.8350009247359
186772,17342191501383,DOUGLAS,-87.60982043539205,41.83183517544448
187558,17341050060000,DOUGLAS,-87.61912259110184,41.83785508683725
187919,17273100931542,DOUGLAS,-87.62257654590499,41.84022915750865
188057,17343260270000,DOUGLAS,-87.61850757308476,41.82521581374332
188811,17341210740000,DOUGLAS,-87.61969850099142,41.83209227146179
189126,17341190390000,DOUGLAS,-87.62217940109068,41.831287081421394
189312,17341090490000,DOUGLAS,-87.62229269024898,41.8363461980108
189495,17334230204046,DOUGLAS,-87.62724277781336,41.8304366192146
189497,17273051401108,DOUGLAS,-87.62145362762868,41.84519077284946
189939,17284070100000,DOUGLAS,-87.62915787840421,41.84532519687345
190026,17343101371005,DOUGLAS,-87.61964167199297,41.82930576904445
190205,17334230204001,DOUGLAS,-87.62724277781336,41.8304366192146
190470,17341030310000,DOUGLAS,-87.62097778734272,41.83718721100524
191193,17341050390000,DOUGLAS,-87.61859017588988,41.83699616896538
191269,17332140190000,DOUGLAS,-87.62813631316243,41.83517909531181
191980,17273100931355,DOUGLAS,-87.62257654590499,41.84022915750865
192877,17273000650000,DOUGLAS,-87.62643060296243,41.84470471522916
193295,17273051401155,DOUGLAS,-87.62145362762868,41.84519077284946
193352,17341211000000,DOUGLAS,-87.61970735359311,41.83250582865418
193632,17341040160000,DOUGLAS,-87.62024118609094,41.8368741583534
193764,17342191501006,DOUGLAS,-87.60982043539205,41.83183517544448
193804,17342191360000,DOUGLAS,-87.61081848147202,41.83406874323445
194043,17273100931331,DOUGLAS,-87.62257654590499,41.84022915750865
194089,17343270340000,DOUGLAS,-87.61802565065643,41.825513247287766
195093,17334080500000,DOUGLAS,-87.62682563666357,41.82898125565024
195408,17273051401076,DOUGLAS,-87.62145362762868,41.84519077284946
195466,17343090680000,DOUGLAS,-87.6208601619607,41.82943245202146
195544,17273020300000,DOUGLAS,-87.62572682573759,41.84278080217185
195547,17273051401202,DOUGLAS,-87.62145362762868,41.84519077284946
195893,17334240070000,DOUGLAS,-87.62832107564726,41.829385601583645
197228,17273100931557,DOUGLAS,-87.62257654590499,41.84022915750865
197421,17273100931141,DOUGLAS,-87.62257654590499,41.84022915750865
197736,17334230234041,DOUGLAS,-87.62713290912751,41.83073434249028
197909,17341220640000,DOUGLAS,-87.61853695434932,41.83428639654425
197913,17342250031171,DOUGLAS,-87.61216093417855,41.835709439299855
197938,17342191501368,DOUGLAS,-87.60982043539205,41.83183517544448
197979,17343230721003,DOUGLAS,-87.62266988378668,41.82602865720772
198096,17273100931004,DOUGLAS,-87.62257654590499,41.84022915750865
198417,17341090480000,DOUGLAS,-87.62227857529196,41.834956613033285
198904,17273100931363,DOUGLAS,-87.62257654590499,41.84022915750865
199850,17273100931584,DOUGLAS,-87.62257654590499,41.84022915750865
200063,17341030741014,DOUGLAS,-87.62154594725129,41.8380917408505
200243,17344030570000,DOUGLAS,-87.61184656992802,41.82908315017296
200730,17334220030000,DOUGLAS,-87.62824560266506,41.830756589629125
200837,17273051401052,DOUGLAS,-87.62145362762868,41.84519077284946
200926,17343280010000,DOUGLAS,-87.62461884062755,41.827232579242505
201873,17273100931567,DOUGLAS,-87.62257654590499,41.84022915750865
201976,17273100931439,DOUGLAS,-87.62257654590499,41.84022915750865
202395,17344270080000,DOUGLAS,-87.61368083761413,41.82633929191633
202405,17273100931210,DOUGLAS,-87.62257654590499,41.84022915750865
202785,17343100080000,DOUGLAS,-87.62018024831093,41.83039270518208
202800,17273051200000,DOUGLAS,-87.62185472446006,41.84502289199782
202816,17341210850000,DOUGLAS,-87.62021514453177,41.831923041910485
203397,17273020070000,DOUGLAS,-87.62598890918015,41.84309015982826
203539,17274130370000,DOUGLAS,-87.61335313123264,41.8396689444001
203835,17273051401181,DOUGLAS,-87.62145362762868,41.84519077284946
203901,17343120840000,DOUGLAS,-87.61818737165687,41.82977533148469
204315,17273100931256,DOUGLAS,-87.62257654590499,41.84022915750865
204467,17334230204045,DOUGLAS,-87.62724277781336,41.8304366192146
205037,17342250031043,DOUGLAS,-87.61216093417855,41.835709439299855
205654,17342250031224,DOUGLAS,-87.61216093417855,41.835709439299855
206206,17273100931407,DOUGLAS,-87.62257654590499,41.84022915750865
206296,17273051401198,DOUGLAS,-87.62145362762868,41.84519077284946
206607,17342250031230,DOUGLAS,-87.61216093417855,41.835709439299855
207418,17343210040000,DOUGLAS,-87.62600721734358,41.82493899266335
207785,17273100931592,DOUGLAS,-87.62257654590499,41.84022915750865
207922,17342191370000,DOUGLAS,-87.61072647210001,41.83407007185436
208012,17273100931340,DOUGLAS,-87.62257654590499,41.84022915750865
208107,17334230204059,DOUGLAS,-87.62724277781336,41.8304366192146
208753,17341160431001,DOUGLAS,-87.62288178270276,41.83441607351229
209366,17273010360000,DOUGLAS,-87.62405999623525,41.84413296476131
209435,17341230210000,DOUGLAS,-87.61780865409462,41.83329993933446
210305,17341220500000,DOUGLAS,-87.61900127630679,41.83208781125305
211128,17343230380000,DOUGLAS,-87.62205000727631,41.82593092722677
211297,17341230020000,DOUGLAS,-87.61783735445732,41.83458105854105
211689,17273051401111,DOUGLAS,-87.62145362762868,41.84519077284946
211818,17343210400000,DOUGLAS,-87.62530546542833,41.824467403759975
212178,17343090230000,DOUGLAS,-87.62137855038429,41.82957806666381
212220,17275000180000,DOUGLAS,-87.62624506285455,41.84533584447665
212504,17342191040000,DOUGLAS,-87.61112950120085,41.8331779820974
214180,17342191501116,DOUGLAS,-87.60982043539205,41.83183517544448
214431,17343120600000,DOUGLAS,-87.61774595511139,41.82932258709009
215226,17344030640000,DOUGLAS,-87.61157898852039,41.82899600564672
215404,17273100931158,DOUGLAS,-87.62257654590499,41.84022915750865
215862,17343230701003,DOUGLAS,-87.62267343076174,41.82616582311557
216237,17341221010000,DOUGLAS,-87.61848806060766,41.83220520113198
216249,17343100920000,DOUGLAS,-87.61962013323296,41.82827249126518
217290,17343260470000,DOUGLAS,-87.61841701988062,41.82402687495364
217434,17274090710000,DOUGLAS,-87.6140464327532,41.841722181219936
218579,17343240090000,DOUGLAS,-87.62124829553662,41.82488050925716
219574,17341160441006,DOUGLAS,-87.6228848406346,41.8345510432634
220324,17341030741069,DOUGLAS,-87.62154594725129,41.8380917408505
220328,17341210350000,DOUGLAS,-87.61973643369355,41.83389626872258
220737,17342250031095,DOUGLAS,-87.61216093417855,41.835709439299855
220957,17343060340000,DOUGLAS,-87.62539038465214,41.82790416294641
221014,17273100931333,DOUGLAS,-87.62257654590499,41.84022915750865
221659,17273160260000,DOUGLAS,-87.62549899258633,41.83899001503085
222211,17343120860000,DOUGLAS,-87.61818372300897,41.829572656137024
222281,17343180440000,DOUGLAS,-87.61837273416282,41.82637708976754
222566,17343110420000,DOUGLAS,-87.61858023843841,41.830583914448
222572,17342191200000,DOUGLAS,-87.61119648797072,41.83447526764657
222913,17343150170000,DOUGLAS,-87.62244992677105,41.82713648787662
223104,17342191501158,DOUGLAS,-87.60982043539205,41.83183517544448
223433,17343270120000,DOUGLAS,-87.6179837930068,41.8246950301539
223593,17273051401171,DOUGLAS,-87.62145362762868,41.84519077284946
224208,17343100010000,DOUGLAS,-87.62036806934609,41.83081493086465
224842,17273100931502,DOUGLAS,-87.62257654590499,41.84022915750865
225370,17343090130000,DOUGLAS,-87.6213935307556,41.83027750720683
226019,17343220210000,DOUGLAS,-87.62435603789143,41.82447134582191
226230,17273100931473,DOUGLAS,-87.62257654590499,41.84022915750865
226273,17342250070000,DOUGLAS,-87.61317046766291,41.83569919312993
227732,17343120901005,DOUGLAS,-87.61776478317412,41.83031377767901
228337,17343240390000,DOUGLAS,-87.62074898027346,41.824213161381365
228448,17342191060000,DOUGLAS,-87.60989185194059,41.83427843449023
228536,17344030580000,DOUGLAS,-87.61153816877322,41.82931435191006
228685,17341050540000,DOUGLAS,-87.61910127634562,41.83685981428111
229098,17341060060000,DOUGLAS,-87.61790406711965,41.837704417321845
229258,17343120921009,DOUGLAS,-87.61775591958667,41.82984605753543
229373,17273100931414,DOUGLAS,-87.62257654590499,41.84022915750865
229878,17273100931095,DOUGLAS,-87.62257654590499,41.84022915750865
230047,17341090210000,DOUGLAS,-87.62228631277536,41.83607596151642
230073,17273100931259,DOUGLAS,-87.62257654590499,41.84022915750865
230646,17273100931160,DOUGLAS,-87.62257654590499,41.84022915750865
230898,17343100630000,DOUGLAS,-87.61965739573043,41.83005773081749
231322,17334230204005,DOUGLAS,-87.62724277781336,41.8304366192146
231532,17343150040000,DOUGLAS,-87.62206923933964,41.82686526714985
231680,17341190470000,DOUGLAS,-87.6228210928703,41.83176433996263
231858,17273000581001,DOUGLAS,-87.62586531799195,41.84529985192942
232105,17345000130000,DOUGLAS,-87.62596166323118,41.834065076319625
233819,17274000080000,DOUGLAS,-87.61665758519499,41.845133869152775
233918,17342191501376,DOUGLAS,-87.60982043539205,41.83183517544448
234889,17342191501069,DOUGLAS,-87.60982043539205,41.83183517544448
235719,17342190650000,DOUGLAS,-87.6096120144555,41.83229849027023
235976,17342191501329,DOUGLAS,-87.60982043539205,41.83183517544448
238384,17341200780000,DOUGLAS,-87.62090834029632,41.83180859921328
240305,17342250031064,DOUGLAS,-87.61216093417855,41.835709439299855
240388,17342191501305,DOUGLAS,-87.60982043539205,41.83183517544448
240744,17273100931675,DOUGLAS,-87.62257654590499,41.84022915750865
240802,17343120710000,DOUGLAS,-87.6177305156165,41.82850966748028
241167,17342240270000,DOUGLAS,-87.61243080067895,41.83621043972082
241875,17342191501256,DOUGLAS,-87.60982043539205,41.83183517544448
242156,17342191501418,DOUGLAS,-87.60982043539205,41.83183517544448
242157,17341200480000,DOUGLAS,-87.6209504267675,41.833689284226026
242746,17343190221010,DOUGLAS,-87.61767310207496,41.827240260204704
242974,17342250031232,DOUGLAS,-87.61216093417855,41.835709439299855
243027,17341210190000,DOUGLAS,-87.62022617116126,41.83244380734333
243046,17273100931571,DOUGLAS,-87.62257654590499,41.84022915750865
243138,17341200210000,DOUGLAS,-87.6214503722431,41.8328782714914
244248,17273100931222,DOUGLAS,-87.62257654590499,41.84022915750865
244327,17341211020000,DOUGLAS,-87.61970496253669,41.83239079705477
244740,17341040290000,DOUGLAS,-87.61975992188863,41.83722893808636
245973,17334230234025,DOUGLAS,-87.62713290912751,41.83073434249028
246266,17273100931468,DOUGLAS,-87.62257654590499,41.84022915750865
246600,17342250031248,DOUGLAS,-87.61216093417855,41.835709439299855
247206,17273100931359,DOUGLAS,-87.62257654590499,41.84022915750865
247253,17341050360000,DOUGLAS,-87.61859395253578,41.83717448688899
247521,17345000200000,DOUGLAS,-87.62581093020935,41.8293725202292
247558,17343120620000,DOUGLAS,-87.61774456673614,41.8292487694104
247668,17273100931142,DOUGLAS,-87.62257654590499,41.84022915750865
247875,17342250031309,DOUGLAS,-87.61216093417855,41.835709439299855
248337,17273051401138,DOUGLAS,-87.62145362762868,41.84519077284946
249433,17334080600000,DOUGLAS,-87.62742643635458,41.82824059242419
249571,17343160211005,DOUGLAS,-87.62131877205316,41.82679072844142
250901,17341020511110,DOUGLAS,-87.62267010705712,41.83683249550295
251707,17342230010000,DOUGLAS,-87.61400642112267,41.83731673346716
251905,17342250031273,DOUGLAS,-87.61216093417855,41.835709439299855
252051,17341210390000,DOUGLAS,-87.61973256450582,41.83371371117636
252392,17334260144033,DOUGLAS,-87.62831870936385,41.82930222781211
253080,17345000140000,DOUGLAS,-87.625939663664,41.83330417299654
253109,17342191501336,DOUGLAS,-87.60982043539205,41.83183517544448
253166,17343030170000,DOUGLAS,-87.62591754462724,41.82898911394773
253567,17342191501159,DOUGLAS,-87.60982043539205,41.83183517544448
254273,17273000290000,DOUGLAS,-87.62603956950862,41.843613319112265
254935,17273051401163,DOUGLAS,-87.62145362762868,41.84519077284946
255071,17273100931124,DOUGLAS,-87.62257654590499,41.84022915750865
255902,17341020511024,DOUGLAS,-87.62267010705712,41.83683249550295
256081,17273100931357,DOUGLAS,-87.62257654590499,41.84022915750865
256087,17343101050000,DOUGLAS,-87.6196790634695,41.82762492816355
256703,17343160211006,DOUGLAS,-87.62131877205316,41.82679072844142
257007,17273100931512,DOUGLAS,-87.62257654590499,41.84022915750865
257368,17273100931536,DOUGLAS,-87.62257654590499,41.84022915750865
257512,17341220060000,DOUGLAS,-87.61904618834012,41.834363056059566
257703,17344020360000,DOUGLAS,-87.61331690475852,41.83019202011135
257808,17341200360000,DOUGLAS,-87.62142811575471,41.83183701431718
258080,17273100931626,DOUGLAS,-87.62257654590499,41.84022915750865
258883,17343010180000,DOUGLAS,-87.62379850726118,41.830844571393385
259151,17273051401058,DOUGLAS,-87.62145362762868,41.84519077284946
259182,17341030741064,DOUGLAS,-87.62154594725129,41.8380917408505
259704,17343020170000,DOUGLAS,-87.62280888126529,41.82999138860271
260098,17341090220000,DOUGLAS,-87.62228472248725,41.83600737255355
260456,17343220360000,DOUGLAS,-87.62366190162112,41.82513203240171
261075,17343270380000,DOUGLAS,-87.61801977178847,41.825238714894375
261131,17343260190000,DOUGLAS,-87.61889926672343,41.82441692454011
261397,17332220020000,DOUGLAS,-87.6270343072621,41.83448940670764
261401,17343060150000,DOUGLAS,-87.625986412063,41.82846022579298
